ImageFile,FD,Contrast,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,end_instructions.keys,end_instructions.rt,key_resp_4.keys,key_resp_4.rt,key_resp_6.keys,key_resp_6.rt,Fatigue.response,Fatigue.rt,key_resp_5.keys,key_resp_5.rt,n_objets.response,reaction_time.keys,reaction_time.rt,vividness.response,vividness.rt,Flow01.response,Flow02.response,Flow03.response,Flow04.response,Flow05.response,Flow06.response,Flow07.response,Flow08.response,Flow09.response,Flow10.response,key_resp_2.keys,key_resp_2.rt,key_resp_8.keys,key_resp_8.rt,key_resp_3.keys,key_resp_3.rt,Redondance_question.response,date,frameRate,expName,session,participant,
images/fcloud65-35_D1.2_4.tif,1.2,1,,,,,,,,,0,65,65,48,,,,,,,,,,,,,,,2,space,1.3498269,2,4.05,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.5_5.tif,1.5,0,,,,,,,,,0,66,66,22,,,,,,,,,,,,,,,4,space,3.62055749999,3,1.384,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.1_4.tif,1.1,2,,,,,,,,,0,67,67,81,,,,,,,,,,,,,,,1,space,2.95508699998,1,0.453,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.3_5.tif,1.3,0,,,,,,,,,0,68,68,16,,,,,,,,,,,,,,,4,space,4.63982630003,1,0.602,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.1_5.tif,1.1,0,,,,,,,,,0,69,69,10,,,,,,,,,,,,,,,3,space,3.29416230001,2,1.685,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.3_4.tif,1.3,1,,,,,,,,,0,70,70,51,,,,,,,,,,,,,,,2,space,4.24456219998,1,0.671,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.6_6.tif,1.6,0,,,,,,,,,0,71,71,26,,,,,,,,,,,,,,,2,space,3.29391859996,2,1.585,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.3_6.tif,1.3,1,,,,,,,,,0,72,72,53,,,,,,,,,,,,,,,3,space,2.52003140002,1,1.634,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.2_6.tif,1.2,1,,,,,,,,,0,73,73,50,,,,,,,,,,,,,,,2,space,4.09939270001,1,0.621,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D0.8_6.tif,0.8,1,,,,,,,,,0,74,74,38,,,,,,,,,,,,,,,2,space,3.49753230001,1,0.587,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D0.8_5.tif,0.8,0,,,,,,,,,0,75,75,1,,,,,,,,,,,,,,,3,space,1.3878884,1,1.169,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.9_4.tif,1.9,1,,,,,,,,,0,76,76,69,,,,,,,,,,,,,,,2,space,4.43923979998,1,0.501,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.9_5.tif,1.9,1,,,,,,,,,0,77,77,70,,,,,,,,,,,,,,,1,space,4.93569790001,4,2.035,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.1_4.tif,1.1,0,,,,,,,,,0,78,78,9,,,,,,,,,,,,,,,2,space,2.0050306,3,0.603,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.1_5.tif,1.1,1,,,,,,,,,0,79,79,46,,,,,,,,,,,,,,,1,space,6.11593549995,1,9.744,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.7_5.tif,1.7,1,,,,,,,,,0,80,80,64,,,,,,,,,,,,,,,1,space,7.99944089999,2,2.434,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.8_6.tif,1.8,0,,,,,,,,,0,81,81,32,,,,,,,,,,,,,,,1,space,5.60799399996,2,0.768,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D0.8_5.tif,0.8,2,,,,,,,,,0,82,82,73,,,,,,,,,,,,,,,2,space,2.57957429998,2,0.92,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D0.9_4.tif,0.9,2,,,,,,,,,0,83,83,75,,,,,,,,,,,,,,,1,space,1.66919620003,2,0.884,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.8_5.tif,1.8,1,,,,,,,,,0,84,84,67,,,,,,,,,,,,,,,1,space,3.38011000003,2,1.469,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D0.8_5.tif,0.8,1,,,,,,,,,0,85,85,37,,,,,,,,,,,,,,,2,space,5.10373429995,1,0.618,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.6_5.tif,1.6,0,,,,,,,,,0,86,86,25,,,,,,,,,,,,,,,2,space,4.96422219998,2,1.25,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.8_6.tif,1.8,2,,,,,,,,,0,87,87,104,,,,,,,,,,,,,,,None,None,,None,9.71,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.7_4.tif,1.7,2,,,,,,,,,0,88,88,99,,,,,,,,,,,,,,,1,space,5.71645049995,1,0.719,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.2_6.tif,1.2,2,,,,,,,,,0,89,89,86,,,,,,,,,,,,,,,3,space,5.83921210002,2,0.835,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.6_4.tif,1.6,1,,,,,,,,,0,90,90,60,,,,,,,,,,,,,,,2,space,7.34691170003,1,0.951,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.3_5.tif,1.3,2,,,,,,,,,0,91,91,88,,,,,,,,,,,,,,,3,space,3.78620480001,1,0.501,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.6_6.tif,1.6,2,,,,,,,,,0,92,92,98,,,,,,,,,,,,,,,None,None,,None,9.742,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D0.9_6.tif,0.9,0,,,,,,,,,0,93,93,5,,,,,,,,,,,,,,,2,space,1.80240760004,2,1.371,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.4_5.tif,1.4,2,,,,,,,,,0,94,94,91,,,,,,,,,,,,,,,1,space,4.2125734,2,0.969,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.9_6.tif,1.9,1,,,,,,,,,0,95,95,71,,,,,,,,,,,,,,,None,None,,None,10.128,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D0.9_6.tif,0.9,2,,,,,,,,,0,96,96,77,,,,,,,,,,,,,,,1,space,6.05047660001,1,1.783,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1_5.tif,1.0,1,,,,,,,,,0,97,97,43,,,,,,,,,,,,,,,2,space,3.8657962,2,0.72,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1_4.tif,1.0,1,,,,,,,,,0,98,98,42,,,,,,,,,,,,,,,2,space,6.17959950003,1,0.554,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D0.9_4.tif,0.9,1,,,,,,,,,0,99,99,39,,,,,,,,,,,,,,,1,space,1.2785749,4,4.948,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1_4.tif,1.0,0,,,,,,,,,0,100,100,6,,,,,,,,,,,,,,,4,space,3.2133153,4,1.786,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D0.9_5.tif,0.9,0,,,,,,,,,0,101,101,4,,,,,,,,,,,,,,,2,space,3.71196629998,2,2.7,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D0.8_4.tif,0.8,1,,,,,,,,,0,102,102,36,,,,,,,,,,,,,,,2,space,2.33785449999,3,0.819,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.4_5.tif,1.4,0,,,,,,,,,0,103,103,19,,,,,,,,,,,,,,,3,space,2.71507059998,2,2.699,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.1_6.tif,1.1,2,,,,,,,,,0,104,104,83,,,,,,,,,,,,,,,2,space,2.12588210002,2,0.736,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.5_6.tif,1.5,1,,,,,,,,,0,105,105,59,,,,,,,,,,,,,,,2,space,3.07748430001,2,0.553,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.5_4.tif,1.5,0,,,,,,,,,0,106,106,21,,,,,,,,,,,,,,,1,space,3.9472154,3,1.22,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D0.8_6.tif,0.8,0,,,,,,,,,0,107,107,2,,,,,,,,,,,,,,,2,space,5.27075279999,1,8.945,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.96265500004,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,3,9.35,,,,,,,,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3007.246965,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D0.9_9.tif,0.9,2,,,,,,,,,,,,,0,0,0,102,,,,,,,,,,,3,space,3.436613,1,2.234,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D0.8_7.tif,0.8,0,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,5,space,1.64902509999,3,0.952,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.1_7.tif,1.1,1,,,,,,,,,,,,,0,2,2,60,,,,,,,,,,,2,space,5.83422139997,1,1.802,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.7_9.tif,1.7,1,,,,,,,,,,,,,0,3,3,86,,,,,,,,,,,1,space,5.067538,1,0.734,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.2_8.tif,1.2,0,,,,,,,,,,,,,0,4,4,17,,,,,,,,,,,1,space,4.69787900004,1,1.002,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D0.8_7.tif,0.8,2,,,,,,,,,,,,,0,5,5,96,,,,,,,,,,,1,space,6.01111989998,1,0.536,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.4_8.tif,1.4,2,,,,,,,,,,,,,0,6,6,121,,,,,,,,,,,1,space,6.77396049997,1,0.669,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1_8.tif,1.0,2,,,,,,,,,,,,,0,7,7,105,,,,,,,,,,,1,space,4.15553039999,1,0.603,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.3_10.tif,1.3,0,,,,,,,,,,,,,0,8,8,23,,,,,,,,,,,4,space,1.8972297,2,1.202,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.7_8.tif,1.7,0,,,,,,,,,,,,,0,9,9,37,,,,,,,,,,,3,space,4.24845999997,2,0.767,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.6_7.tif,1.6,1,,,,,,,,,,,,,0,10,10,80,,,,,,,,,,,2,space,4.72179490002,2,1.418,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D0.9_8.tif,0.9,2,,,,,,,,,,,,,0,11,11,101,,,,,,,,,,,1,space,6.89023070002,1,0.559,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.5_10.tif,1.5,0,,,,,,,,,,,,,0,12,12,31,,,,,,,,,,,3,space,1.9496084,2,0.603,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.5_10.tif,1.5,2,,,,,,,,,,,,,0,13,13,127,,,,,,,,,,,2,space,7.02903169999,1,0.651,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.2_8.tif,1.2,2,,,,,,,,,,,,,0,14,14,113,,,,,,,,,,,1,space,7.22903790005,1,0.453,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.7_7.tif,1.7,1,,,,,,,,,,,,,0,15,15,84,,,,,,,,,,,1,space,7.1644213,1,0.536,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.4_8.tif,1.4,1,,,,,,,,,,,,,0,16,16,73,,,,,,,,,,,3,space,1.8165668,2,0.658,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1_10.tif,1.0,2,,,,,,,,,,,,,0,17,17,107,,,,,,,,,,,1,space,4.29314690002,1,0.753,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.9_7.tif,1.9,2,,,,,,,,,,,,,0,18,18,140,,,,,,,,,,,1,space,2.36939150002,2,2.004,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.1_7.tif,1.1,2,,,,,,,,,,,,,0,19,19,108,,,,,,,,,,,3,space,6.5258908,1,0.668,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.6_8.tif,1.6,1,,,,,,,,,,,,,0,20,20,81,,,,,,,,,,,2,space,7.84574439999,1,0.935,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D0.8_7.tif,0.8,1,,,,,,,,,,,,,0,21,21,48,,,,,,,,,,,2,space,5.84617499996,1,0.536,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.9_10.tif,1.9,0,,,,,,,,,,,,,0,22,22,47,,,,,,,,,,,2,space,5.68857669999,1,1.701,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D0.8_9.tif,0.8,2,,,,,,,,,,,,,0,23,23,98,,,,,,,,,,,1,space,2.04440120002,3,2.698,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.3_7.tif,1.3,2,,,,,,,,,,,,,0,24,24,116,,,,,,,,,,,2,None,,2,0.939,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.6_8.tif,1.6,2,,,,,,,,,,,,,0,25,25,129,,,,,,,,,,,1,None,,1,0.52,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.1_8.tif,1.1,0,,,,,,,,,,,,,0,26,26,13,,,,,,,,,,,4,space,2.46341610001,3,0.419,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.7_10.tif,1.7,2,,,,,,,,,,,,,0,27,27,135,,,,,,,,,,,None,None,,None,9.41,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.1_10.tif,1.1,1,,,,,,,,,,,,,0,28,28,63,,,,,,,,,,,2,space,2.26692789997,3,0.554,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.6_7.tif,1.6,2,,,,,,,,,,,,,0,29,29,128,,,,,,,,,,,3,space,3.0359124,2,0.553,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.5_8.tif,1.5,1,,,,,,,,,,,,,0,30,30,77,,,,,,,,,,,4,space,3.85094199999,2,2.002,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.4_7.tif,1.4,2,,,,,,,,,,,,,0,31,31,120,,,,,,,,,,,1,space,7.04452890001,1,1.318,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D0.9_8.tif,0.9,0,,,,,,,,,,,,,0,32,32,5,,,,,,,,,,,None,None,,None,10.743,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.9_8.tif,1.9,0,,,,,,,,,,,,,0,33,33,45,,,,,,,,,,,2,space,1.4315301,3,1.386,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D0.9_8.tif,0.9,1,,,,,,,,,,,,,0,34,34,53,,,,,,,,,,,2,space,2.67438029998,2,0.802,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.9_9.tif,1.9,0,,,,,,,,,,,,,0,35,35,46,,,,,,,,,,,1,space,4.13417760003,1,0.619,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.2_7.tif,1.2,1,,,,,,,,,,,,,0,36,36,64,,,,,,,,,,,2,space,3.36918600003,3,0.704,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1_9.tif,1.0,1,,,,,,,,,,,,,0,37,37,58,,,,,,,,,,,3,space,3.95479220001,3,1.002,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.7_9.tif,1.7,2,,,,,,,,,,,,,0,38,38,134,,,,,,,,,,,2,space,4.41786340001,2,0.486,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.1_10.tif,1.1,2,,,,,,,,,,,,,0,39,39,111,,,,,,,,,,,1,space,7.2925561,1,1.119,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D0.9_7.tif,0.9,0,,,,,,,,,,,,,0,40,40,4,,,,,,,,,,,3,space,1.85979640001,4,1.036,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.8_7.tif,1.8,1,,,,,,,,,,,,,0,41,41,88,,,,,,,,,,,3,space,2.23786620004,3,1.12,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.2_7.tif,1.2,2,,,,,,,,,,,,,0,42,42,112,,,,,,,,,,,2,space,6.65381470002,2,0.603,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D0.8_10.tif,0.8,1,,,,,,,,,,,,,0,43,43,51,,,,,,,,,,,2,space,3.14137960004,1,0.736,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.4_10.tif,1.4,2,,,,,,,,,,,,,0,44,44,123,,,,,,,,,,,2,space,1.30452359997,2,1.018,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1_7.tif,1.0,0,,,,,,,,,,,,,0,45,45,8,,,,,,,,,,,3,space,2.55266410002,3,0.735,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud65-35_D1.8_10.tif,1.8,1,,,,,,,,,,,,,0,46,46,91,,,,,,,,,,,2,space,4.45276029996,1,1.37,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.8_8.tif,1.8,2,,,,,,,,,,,,,0,47,47,137,,,,,,,,,,,2,space,4.73242340004,1,0.751,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud80-20_D1.1_9.tif,1.1,2,,,,,,,,,,,,,0,48,48,110,,,,,,,,,,,2,space,4.06718880002,2,1.335,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D1.3_8.tif,1.3,0,,,,,,,,,,,,,0,49,49,21,,,,,,,,,,,3,space,1.24397950002,2,1.019,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
images/fcloud_D0.9_9.tif,0.9,0,,,,,,,,,,,,,0,50,50,6,,,,,,,,,,,1,space,1.26434989995,3,1.669,,,,,,,,,,,,,,,,,,2019_Apr_16_1704,60.04819467752818,Cloud_Experiment_FR_REAL,001,38,
